goal,sol1,sol2,label
how to make rosemary-lemon mashed potatoes,Make Italian Cheese Mash; top with 2 teaspoons minced rosemary mixed with the grated zest of 1 lemon.,Make Italian Cheese Mash; top with 2 teaspoons minced rosemary mixed with the grated zest of 100 lemon.,0
how ot bake pumpkin,"Preheat oven to 350 degrees.    Wash pumpkin and cut in half. Remove seeds and pith.    Rub pumpkin with olive oil inside and out. Sprinkled with salt.    Place on a baking tray, cut side down. Bake 35-40 minutes or until tender when pierced.    Allow to cool and remove skin with a knife. Pumpkin can be cubed or pureed.","Preheat oven to 500 degrees.    Wash pumpkin and cut in half. Remove seeds and pith.    Rub pumpkin with olive oil inside and out. Sprinkled with salt.    Place on a baking tray, cut side down. Bake 2 hours or until tender when pierced.    Allow to cool and remove skin with a knife. Pumpkin can be cubed or pureed.",0
How can I make cheap meat tender?,"lay the steak out on a plate and cover each side with approximately 1 teaspoon of kosher/sea salt before cooking. Use your fingers to gently work the salt granules into the surface, breaking down the fibers of the meat.","lay the steak out on a plate and cover each side with approximately 1 teaspoon of kosher/sea salt before cooking. Use your fingers to gently work the garlic granules into the surface, breaking down the fibers of the meat.",0
how do you stop a dog from biting?,put a leash on him.,put a muzzle on him.,1
What supplies do you need to make a light out of glue sticks?,- Glue sticks (10 -15 pieces). Choose clear glue sticks.    - flashlight    - 2 pieces plastic bottles.    - paper plate with foil(used as a reflector.    - adhesive tape.    - colored paper    - glue    - scissors    - knife or paper cutter    - marker,- Glue sticks (10 -15 pieces). Choose clear glue sticks.    - flashlight    - 2 pieces plastic grocery bags.    - paper plate with foil(used as a reflector.    - adhesive tape.    - colored underwear    - glue    - scissors    - knife or wire cutter    - marker,0
How to easily fade jeans?,Rest the jeans in a bucket of water for a day then hang outside on the washing line for a few days in dry weather,Rest the jeans in a bucket of water for a minute then hang outside on the washing line for a few hours in wet weather,0
oven,can be sat on top of like a couch by a persson,can be sat on top of like a colander by a persson,0
to stay hydrated during your flight,"Alcohol inebriates you and makes it harder to get REM sleep, so while it might calm the nerves short term, it’s going to make you that much more exhausted and groggy when you arrive.","Alcohol dehydrates you and makes it harder to get REM sleep, so while it might calm the nerves short term, it’s going to make you that much more exhausted and groggy when you arrive.",1
How can I saute the onions?,"Add oil to your pan and wait for the pan to get hot roughly a few minutes. Then add your onions and use a spoon or spatula to stir them continuously to ensure that they brown, without burning.","Add oil to your pan and wait for the pan to get hot roughly a few minutes. Then add your onions and use a disposable spoon to stir them continuously to ensure that they brown, without burning.",0
cages,to store  dogs in your house,to store  food in your house,0
how do you cook beef stew?,place beef and all other ingredients into a crock pot at medium heat for five hours.,place beef and all other ingredients into a crock pot at medium heat for ten minutes.,0
Pollutions,can hurt houses badly,can hurt sky badly,1
How can I painlessly get rid of a splinter?,"Place a bit of white bleach on the area where the splinter is, when dry peel it off and the splinter will come with it.","Place a bit of white glue on the area where the splinter is, when dry peel it off and the splinter will come with it.",1
Create aluminum curtain.,Tie together multiple soda cans.,Tie together multiple soda tabs.,1
Make an outdoor fort.,Use a hula hoop to hang a bed sheet from tree.,Use a hula hoop to hang a shower curtain from tree.,0
To clean a drain,"Remove the drain cover and using a paper towel wipe the drain down with a lot of soap, to avoid residue from building up causing clogs.","Remove the drain cover and using a paper towel wipe the drain down with only a little soap, to avoid residue from building up causing clogs.",1
How do you mark a queen bee?,"Prepare your paint before you pick up the queen bee by her thorax between your thumb and forefinger. Hold her over the hive. Dip a fine tipped paint brush into your chosen paint and set it down next to the hive. Gently pick up the queen bee in one hand. Pick up the paint brush with your other hand. Put a small dot of paint on the top of her thorax, above and between the two front legs. Be careful not to get any paint on her wings.","Prepare your paint after you pick up the queen bee by her thorax between your thumb and forefinger. Hold her over the hive. Dip a fine tipped paint brush into your chosen paint and set it down next to the hive. Gently pick up the queen bee in one hand. Pick up the paint brush with your other hand. Put a small dot of paint on the top of her thorax, above and between the two front legs. Be careful not to get any paint on her wings.",0
how to make vocabulary flash cards,using the list of words obtained from your book; put the word on one side of a 3x5 ruled flash card; locate the definition of the word using a dictionary; write the definition on the back of the notebook,using the list of words obtained from your book; put the word on one side of a 3x5 ruled flash card; locate the definition of the word using a dictionary; write the definition on the back of the flashcard,1
To cut perfect cookies,"With scissors, cut a large rectangle of baking parchment and lay it out on a cutting board. Still in the bowl, take your cookie dough and roll it into a ball with your clean hands. Place the ball in the center of the baking parchment and start rolling it back and forth with your hands, so that it starts to elongate into a fat cylinder. Keep rolling back and forth, keeping the shape evenly cylindrical as it lengthens, until it's a long, fat sausage the width of the cookies you want to make. Tuck the ends of the parchment over the ends of the dough, and starting at one side tightly wrap the sausage of dough up in the parchment. Place it in the refrigerator overnight to cool. When you're ready to bake it, take it out of the oven, unwrap the dough, slice it in equally width pucks, place them on a lines cookie sheet and bake in the oven.","With scissors, cut a large rectangle of baking parchment and lay it out on a cutting board. Still in the bowl, take your cookie dough and roll it into a ball with your clean hands. Place the ball in the center of the baking parchment and start rolling it back and forth with your hands, so that it starts to elongate into a fat cylinder. Keep rolling back and forth, keeping the shape evenly cylindrical as it lengthens, until it's a long, fat sausage the width of the cookies you want to make. Tuck the ends of the parchment over the ends of the dough, and starting at one side tightly wrap the sausage of dough up in the parchment. Place it in the refrigerator overnight to cool. When you're ready to bake it, take it out of the oven, and with the dough still wrapped slice it in equally width pucks, place them on a lines cookie sheet and bake in the oven.",0
